annotation_approver,id,label,text,user
,1601,400,"Nem sábado o povo da minha sala para de falar de matéria, haja saúde mental",1
,1603,400,"Como assim o mesmo tema amore??? K-12 fala sobre rivalidade feminina, bulimia, traição, pedófilia, assédio, padrão de beleza, indústria da música, pressão para lançar álbuns, saúde mental, entre outras coisas. Cry baby fala sobre relacionamento abusivo, bullying, família que são+",1
,1604,400,Queria ninha saúde mental de volta,1
,1605,400,minha saude mental vai de ruim p pior,1
,1606,400,"a saúde mental dela afeta todo mundo dentro de casa e ninguém tem o direto de surtar ou chorar só ela, minha paz é ir pra escola ou pra minha vó pq são os únicos momentos q eu não fico em casa",1
,1607,398,Setembro Amarelo: Como as finanças afetam a sua saúde mental  https://pretagrana.com/2019/09/28/setembro-amarelo-como-as-financas-afetam-a-sua-saude-mental/ … pic.twitter.com/QD8b0qY42I,1
,1608,400,"Minha saúde mental é tão ruim , que certamente me jogaria dali  https://twitter.com/worldbzl/status/1177402906171101185 …",1
,1609,400,"Custei p entender e aceitar q nem tudo é como a gnt quer, e algumas pessoas são o contrário daquilo q dizem... Custou a mnh paz, mnh saúde mental e até msm a mnh felicidade, mas eu só agradeço a Deus por ser diferente desses tipos de pessoa, pq eu sei o qnto isso é ruim! 👍🏻🍃🕊️",1
,1610,398,eu tenho um joguinho de comida muito besta no meu celular. mas ele acaba com a minha saúde mental aaaaaaaaaa,1
,1611,400,"Tô precisando espairecer um pouco, pensar um pouco, ver oq é melhor pra mim, pensar um pouco na minha saúde mental ☹️",1
,1612,400,"Parece que tem mil provas veeeeei, TO PRECISANDO DE SAÚDE MENTAL, ALGUÉM TEM DE SOBRA?",1
,1613,398,RT luanediaas: RT luanediaas: Nada vale sua paz  priorize sua saúde mental !,1
,1614,400,"eu preciso parar de me importar com isso e voltar a cuidar a minha saúde mental, eu estava bem pra caralho e agora tô (???)",1
